frame,x1,y1,x2,y2,label
213,159,344,196,383,2
226,187,323,225,363,3
250,219,314,257,354,2
270,177,338,215,378,3
286,182,326,220,366,2
301,193,273,231,313,5
322,180,324,218,364,2
340,258,321,297,362,2
365,255,308,292,347,2
384,187,363,225,403,3
396,130,364,169,405,2
409,168,361,208,403,3
428,165,374,205,416,2
438,160,375,200,417,2
450,133,327,173,369,2
484,151,257,189,297,4
504,173,263,210,302,5
522,180,263,217,302,4
538,186,274,223,313,5
557,160,264,198,304,4
579,128,372,167,413,2
593,137,376,176,417,2
605,110,364,147,403,2
623,92,346,131,387,2
