frame,x,y
0,226,421
1,226,423
2,228,426
3,228,433
4,229,441
5,230,450
6,232,453
7,231,441
8,232,428
9,230,419
10,231,411
11,231,406
12,231,402
13,230,400
14,230,401
15,230,403
16,231,409
17,231,414
18,230,422
19,229,432
20,229,445
21,229,459
22,230,452
23,230,440
24,232,429
25,235,416
26,236,408
27,239,401
28,240,400
29,242,399
30,244,398
31,245,401
32,247,407
33,248,412
34,250,422
35,251,433
36,252,445
37,253,443
38,254,428
39,255,416
40,256,404
41,256,396
42,257,389
43,257,385
44,257,383
45,257,382
46,258,385
47,258,388
48,257,394
49,257,404
50,257,413
51,257,426
52,258,439
53,257,454
54,260,444
55,261,424
56,263,410
57,268,397
58,271,385
59,273,376
60,276,367
61,280,362
62,282,358
63,284,357
64,287,358
65,289,361
66,290,366
67,293,374
68,296,383
69,297,394
70,300,408
71,301,424
72,302,428
73,294,403
74,285,379
75,277,359
76,268,340
77,259,322
78,252,309
79,243,297
80,236,288
81,227,278
82,218,272
83,210,267
84,202,266
85,194,266
86,186,268
87,178,273
88,170,279
89,162,288
90,155,293
91,151,276
92,145,261
93,141,246
94,136,233
95,131,223
96,126,213
97,121,206
98,115,202
99,111,200
100,106,200
101,101,202
102,96,207
103,91,212
104,86,221
105,82,231
106,78,245
107,73,259
108,68,274
109,64,294
110,59,314
111,54,336
112,50,361
113,45,387
114,41,414
115,40,405
116,40,388
117,41,372
118,44,358
119,45,346
120,47,337
121,48,330
122,50,325
123,51,324
124,53,321
125,55,322
126,55,325
127,58,329
128,58,335
129,60,342
130,61,352
131,63,362
132,65,375
133,65,388
134,68,369
135,74,345
136,79,323
137,84,303
138,91,284
139,95,268
140,102,254
141,108,240
142,113,228
143,118,219
144,123,210
145,128,204
146,135,200
147,141,197
148,146,195
149,152,196
150,157,199
151,163,203
152,168,210
153,171,205
154,170,194
155,170,185
156,169,178
157,168,173
158,167,168
159,166,167
160,165,167
161,164,168
162,164,171
163,164,177
164,163,185
165,162,194
166,161,206
167,160,220
168,160,233
169,159,251
170,158,270
171,157,286
172,160,276
173,164,264
174,166,253
175,170,245
176,173,239
177,177,235
178,179,232
179,182,231
180,186,232
181,190,235
182,194,240
183,197,248
184,199,257
185,202,268
186,206,279
187,206,264
188,207,247
189,207,231
190,207,217
191,207,205
192,208,195
193,208,187
194,209,182
195,209,178
196,209,176
197,209,177
198,209,180
199,209,183
200,209,189
201,209,195
202,208,185
203,208,176
204,207,168
205,207,162
206,207,157
207,206,156
208,206,154
209,205,156
210,204,160
211,205,166
212,204,174
213,203,184
214,202,197
215,201,212
216,199,229
217,198,247
218,198,269
219,197,293
220,196,319
221,195,346
222,193,377
223,192,410
224,191,440
225,187,422
226,184,402
227,182,385
228,179,370
229,175,356
230,172,347
231,168,339
232,166,333
233,162,329
234,160,328
235,156,327
236,153,328
237,152,326
238,153,310
239,154,295
240,156,282
241,157,269
242,159,259
243,160,250
244,163,246
245,164,240
246,166,236
247,169,238
248,173,241
249,175,244
250,176,254
251,178,265
252,179,268
253,184,231
254,186,183
255,181,139
256,181,96
