frame,x,y
0,176,497
1,177,498
2,184,517
3,185,524
4,185,508
5,177,494
6,181,476
7,181,457
8,188,454
9,186,440
10,185,430
11,178,436
12,176,429
13,177,426
14,182,434
15,182,437
16,182,441
17,181,449
18,176,471
19,176,482
20,184,510
21,182,521
22,178,497
23,179,492
24,174,472
25,170,456
26,169,459
27,164,446
28,160,438
29,160,447
30,155,443
31,151,443
32,154,460
33,150,461
34,145,466
35,143,472
36,143,496
37,140,507
38,139,504
39,139,489
40,140,475
41,139,464
42,139,456
43,139,448
44,139,443
45,139,440
46,139,440
47,139,442
48,139,446
49,140,453
50,132,477
51,132,491
52,132,505
53,134,495
54,139,474
55,145,456
56,150,441
57,155,428
58,146,428
59,150,420
60,155,414
61,159,410
62,164,410
63,169,411
64,173,416
65,177,424
66,181,433
67,182,458
68,186,471
69,189,488
70,194,508
71,193,498
72,190,485
73,189,476
74,187,469
75,184,465
76,181,464
77,179,465
78,190,453
79,189,460
80,185,470
81,182,482
82,179,498
83,160,503
84,161,496
85,165,486
86,167,476
87,169,472
88,171,468
89,173,468
90,177,471
91,181,477
92,185,485
93,189,495
94,193,508
95,196,523
96,184,527
97,179,538
98,180,512
99,192,507
100,193,486
101,193,469
102,194,455
103,191,464
104,191,456
105,191,450
106,204,465
107,204,465
108,204,467
109,204,473
110,205,483
111,198,513
112,199,522
113,198,501
114,197,480
115,197,462
116,195,446
117,193,435
118,192,424
119,191,418
120,189,414
121,188,413
122,187,414
123,185,417
124,183,423
125,181,432
126,179,444
127,176,458
128,174,474
129,172,494
130,169,496
131,181,469
132,176,436
133,177,424
134,173,396
135,168,369
136,163,346
137,159,327
138,155,310
139,166,303
140,162,291
141,162,301
142,157,294
143,152,287
144,147,286
145,144,289
146,156,302
147,151,307
148,146,317
149,142,329
150,138,345
151,135,358
152,136,356
153,136,337
154,136,320
155,137,308
156,137,296
157,138,287
158,138,282
159,119,267
160,118,268
161,117,272
162,116,279
163,131,271
164,128,283
165,126,297
166,125,314
167,123,334
168,122,357
169,122,342
170,126,321
171,128,301
172,130,285
173,132,269
174,144,236
175,147,226
176,150,221
177,153,219
178,155,220
179,157,223
180,159,230
181,179,223
182,182,238
183,185,256
184,187,277
185,188,300
186,208,305
187,209,320
188,207,301
189,204,284
190,202,270
191,199,258
192,197,250
193,194,246
194,191,244
195,187,246
196,184,250
197,180,258
198,177,269
199,172,282
200,168,298
201,184,297
202,181,322
203,180,350
204,176,337
205,170,311
206,164,288
207,159,268
208,153,251
209,146,238
210,142,228
211,136,219
212,130,215
213,121,188
214,116,191
215,109,197
216,104,206
217,98,218
218,92,234
219,87,252
220,82,273
221,76,298
222,71,301
223,63,331
224,62,327
225,65,296
226,67,268
227,70,243
228,72,222
229,76,204
230,78,188
231,81,176
232,84,168
233,88,163
234,88,134
235,89,135
236,92,140
237,95,147
238,96,157
239,99,170
240,102,187
241,104,205
242,107,227
243,110,252
244,114,256
245,115,285
246,118,319
247,120,349
248,118,332
249,116,315
250,114,301
251,113,290
252,110,281
253,109,276
254,107,274
255,104,275
256,102,278
257,100,285
258,98,293
259,96,305
260,94,319
261,92,315
262,90,335
263,87,357
264,86,354
265,85,341
266,85,328
267,84,319
268,96,295
269,95,291
270,94,292
271,93,294
272,88,276
273,88,284
274,87,296
275,86,310
276,85,325
277,99,327
278,96,351
279,95,378
280,93,383
281,92,417
282,91,453
283,89,493
284,104,515
285,104,551
286,89,526
287,94,479
288,98,434
289,101,391
290,106,378
291,110,345
292,114,312
293,98,302
294,101,277
295,105,254
296,109,233
297,112,216
