frame,x,y
0,156,420
1,155,420
2,154,424
3,147,442
4,145,450
5,146,437
6,147,411
7,147,403
8,147,382
9,148,364
10,151,347
11,158,336
12,160,326
13,146,324
14,146,317
15,156,315
16,158,311
17,158,314
18,150,317
19,162,328
20,162,332
21,162,343
22,160,354
23,159,366
24,160,379
25,161,394
26,161,424
27,164,445
28,165,445
29,164,424
30,162,418
31,162,403
32,162,388
33,160,385
34,159,378
35,158,371
36,159,368
37,154,371
38,154,371
39,159,374
40,160,378
41,159,381
42,145,394
43,151,407
44,153,416
45,151,429
46,151,442
47,148,444
48,152,429
49,155,419
50,155,408
51,158,400
52,162,393
53,166,387
54,171,383
55,172,391
56,175,391
57,178,393
58,177,397
59,181,403
60,186,411
61,191,422
62,196,434
63,195,448
64,197,432
65,196,416
66,196,401
67,196,386
68,196,374
69,196,364
70,195,356
71,195,350
72,197,348
73,200,347
74,200,348
75,201,350
76,201,355
77,200,362
78,200,371
79,200,382
80,199,395
81,200,410
82,200,428
83,205,410
84,191,390
85,201,372
86,201,352
87,201,333
88,198,326
89,198,314
90,204,308
91,205,301
92,205,294
93,199,297
94,199,294
95,203,298
96,203,300
97,203,302
98,202,305
99,202,301
100,201,292
101,200,285
102,198,281
103,197,278
104,196,277
105,192,273
106,189,277
107,188,281
108,187,288
109,185,297
110,184,308
111,181,318
112,181,307
113,181,286
114,178,276
115,175,266
116,173,260
117,170,255
118,167,252
119,164,252
120,162,253
121,159,256
122,159,260
123,158,265
124,156,272
125,153,280
126,149,291
127,146,305
128,144,298
129,142,281
130,142,266
131,141,253
132,145,231
133,144,221
134,143,213
135,142,209
136,141,205
137,140,203
138,139,203
139,138,206
140,142,200
141,141,206
142,139,215
143,137,226
144,135,239
145,132,254
146,130,271
147,127,289
148,128,304
149,133,290
150,138,277
151,142,266
152,147,257
153,152,250
154,155,245
155,159,242
156,163,241
157,168,243
158,177,239
159,182,244
160,186,252
161,191,263
162,194,275
163,199,289
164,200,287
165,200,273
166,200,260
167,199,250
168,189,232
169,188,226
170,188,221
171,187,220
172,186,220
173,186,223
174,185,228
175,185,236
176,184,246
177,183,258
178,182,273
179,171,280
180,169,298
181,170,279
182,174,249
183,176,222
184,178,197
185,199,173
186,203,152
187,206,135
188,209,120
189,211,108
190,221,85
191,223,77
192,225,73
193,227,69
194,230,68
195,250,65
196,252,69
197,254,76
198,256,85
199,257,95
200,266,95
201,267,109
202,269,125
203,271,144
204,273,164
205,291,183
206,292,199
207,295,188
208,297,176
209,299,167
210,302,160
211,303,155
212,306,151
213,308,151
214,310,153
215,311,156
216,313,162
217,316,170
218,317,180
219,322,192
220,328,206
221,329,223
222,330,243
223,331,264
224,332,287
225,334,314
226,335,309
227,348,335
228,348,341
