frame,x,y
0,207,408
1,207,416
2,210,425
3,211,426
4,206,414
5,202,404
6,199,394
7,194,386
8,191,381
9,186,377
10,182,377
11,178,377
12,175,380
13,170,385
14,167,392
15,163,400
16,160,409
17,155,423
18,153,422
19,151,407
20,150,392
21,150,381
22,147,370
23,147,363
24,146,357
25,146,352
26,144,349
27,143,350
28,142,351
29,141,354
30,140,359
31,141,367
32,141,375
33,139,388
34,139,401
35,138,415
36,137,433
37,137,418
38,137,402
39,137,387
40,138,376
41,138,365
42,137,357
43,137,351
44,137,347
45,137,344
46,138,343
47,139,345
48,138,347
49,139,352
50,139,361
51,140,371
52,140,382
53,140,395
54,141,409
55,141,421
56,145,404
57,149,388
58,153,375
59,158,362
60,163,352
61,167,344
62,172,337
63,176,333
64,181,331
65,186,331
66,191,332
67,196,336
68,201,343
69,206,352
70,210,362
71,216,375
72,222,390
73,223,386
74,220,369
75,217,352
76,214,339
77,211,327
78,209,318
79,206,311
80,203,305
81,202,302
82,200,302
83,197,303
84,196,307
85,192,312
86,190,320
87,187,331
88,186,342
89,184,355
90,181,369
91,179,386
92,177,405
93,176,425
94,170,418
95,163,405
96,155,394
97,148,385
98,142,377
99,135,372
100,128,368
101,122,367
102,115,367
103,109,369
104,102,373
105,95,378
106,90,386
107,84,396
108,82,392
109,86,378
110,89,366
111,92,356
112,96,347
113,100,342
114,103,337
115,107,334
116,112,333
117,117,334
118,121,338
119,124,342
120,129,349
121,134,359
122,138,371
123,143,385
124,147,401
125,146,386
126,142,358
127,137,332
128,133,310
129,129,288
130,125,269
131,122,253
132,117,239
133,113,228
134,109,219
135,107,212
136,103,208
137,100,205
138,96,206
139,95,207
140,90,211
141,89,216
142,86,223
143,84,233
144,82,245
145,80,257
146,78,270
147,77,287
148,76,285
149,72,281
150,69,278
151,65,277
152,61,279
153,58,284
154,54,290
155,52,299
156,49,310
157,44,324
158,38,344
