frame,x,y
0,205,421
1,206,423
2,206,427
3,207,431
4,209,440
5,212,450
6,212,444
7,208,437
8,207,431
9,208,427
10,208,422
11,208,423
12,206,423
13,203,425
14,204,428
15,203,437
16,201,446
17,200,454
18,199,451
19,200,442
20,199,436
21,201,431
22,201,428
23,200,426
24,199,427
25,199,428
26,196,432
27,196,437
28,195,446
29,196,455
30,196,447
31,195,437
32,193,430
33,192,424
34,191,420
35,190,417
36,189,417
37,187,417
38,185,421
39,183,426
40,182,432
41,180,442
42,177,452
43,179,444
44,179,432
45,180,420
46,181,410
47,181,402
48,182,396
49,182,392
50,184,389
51,184,390
52,185,392
53,185,396
54,186,402
55,185,410
56,186,420
57,185,428
58,187,419
59,188,411
60,188,405
61,189,402
62,189,398
63,188,399
64,188,402
65,188,406
66,188,412
67,189,419
68,188,429
69,188,441
70,187,454
71,188,451
72,191,440
73,194,431
74,198,424
75,200,419
76,202,416
77,205,413
78,207,414
79,209,416
80,211,420
81,213,427
82,216,434
83,218,444
84,219,456
85,221,446
86,221,433
87,221,422
88,221,412
89,221,405
90,221,400
91,221,397
92,221,397
93,221,397
94,220,399
95,220,402
96,219,407
97,219,415
98,218,425
99,217,436
100,217,449
101,217,441
102,218,430
103,219,419
104,219,412
105,220,406
106,220,403
107,221,400
108,222,400
109,224,402
110,224,406
111,224,411
112,225,418
113,225,429
114,226,440
115,226,425
116,226,404
117,226,385
118,227,367
119,228,351
120,228,339
121,228,328
122,227,318
123,228,311
124,228,307
125,227,303
126,227,302
127,226,303
128,225,306
129,226,310
130,225,317
131,225,323
132,221,315
133,219,307
134,216,301
135,213,296
136,210,293
137,207,293
138,203,294
139,201,297
140,198,303
141,194,309
142,191,318
143,189,317
144,190,306
145,192,297
146,192,288
147,194,281
148,195,277
149,196,274
150,197,273
151,199,274
152,200,277
153,200,282
154,201,289
155,202,298
156,202,310
157,201,315
158,199,308
159,196,302
160,194,297
161,190,294
162,187,294
163,183,296
164,180,300
165,177,306
166,174,313
167,171,324
168,168,334
169,165,349
170,162,366
171,157,384
172,154,405
173,148,426
174,148,416
175,147,405
176,146,398
177,147,392
178,146,388
179,145,387
180,145,388
181,143,390
182,142,395
183,142,402
