frame,x,y
0,177,425
1,177,424
2,178,424
3,179,426
4,178,430
5,181,433
6,180,418
7,178,404
8,178,406
9,178,396
10,177,387
11,174,381
12,165,389
13,177,385
14,177,385
15,176,389
16,167,404
17,166,408
18,164,416
19,174,428
20,174,439
21,172,454
22,175,461
23,171,442
24,164,429
25,162,416
26,159,403
27,171,396
28,159,393
29,159,388
30,158,389
31,155,388
32,155,386
33,158,392
34,155,394
35,154,398
36,152,416
37,151,422
38,151,430
39,147,441
40,147,451
41,147,453
42,146,441
43,145,432
44,142,424
45,140,419
46,140,415
47,138,413
48,138,411
49,136,411
50,135,416
51,135,420
52,133,427
53,132,435
54,131,445
55,130,456
56,130,448
57,130,432
58,133,421
59,133,409
60,132,398
61,132,386
62,131,378
63,132,381
64,132,376
65,131,372
66,132,370
67,134,371
68,134,374
69,125,386
70,126,391
71,126,399
72,129,412
73,128,424
74,128,409
75,132,387
76,132,366
77,132,344
78,133,328
79,133,316
80,132,303
81,133,292
82,134,282
83,138,278
84,138,271
85,138,268
86,139,265
87,139,265
88,139,268
89,142,274
90,142,279
91,142,287
92,140,293
93,140,303
94,141,313
95,144,328
96,145,317
97,147,307
98,150,298
99,150,293
100,154,287
101,156,282
102,159,279
103,161,280
104,163,280
105,165,284
106,167,287
107,169,294
108,171,302
109,173,311
110,175,317
111,172,304
112,169,292
113,167,281
114,164,273
115,162,265
116,158,259
117,156,255
118,152,253
119,148,253
120,145,255
121,143,258
122,141,262
123,138,267
124,135,275
125,132,283
126,128,294
127,126,306
128,124,310
129,125,287
130,127,266
131,129,247
132,129,229
133,130,214
134,131,200
135,133,189
136,134,179
137,136,171
138,136,164
139,137,158
140,138,154
141,139,151
142,139,151
143,140,151
144,142,153
145,142,155
146,142,157
147,143,160
148,143,166
149,143,172
150,143,179
151,143,188
152,143,199
153,144,212
154,143,226
155,143,241
156,143,258
157,142,276
158,141,295
159,141,317
160,143,313
161,145,302
162,146,291
163,148,282
164,148,275
165,149,270
166,151,265
167,154,261
168,154,260
169,158,260
170,158,262
171,159,265
172,159,270
173,161,276
174,162,283
175,163,291
176,164,302
177,165,314
178,167,327
179,165,319
180,164,308
181,163,298
182,162,289
183,161,282
184,158,276
185,157,273
186,155,270
187,154,270
188,151,270
189,149,273
190,147,277
191,146,283
192,143,291
193,141,299
194,140,311
195,138,315
196,142,294
197,144,273
198,147,253
199,153,235
200,157,220
201,161,204
202,163,191
203,167,181
204,171,171
205,176,163
206,180,156
207,182,152
208,187,150
209,191,149
210,195,150
211,198,151
212,202,155
213,205,162
214,209,170
215,212,180
216,215,192
217,219,206
218,224,222
219,226,232
220,230,223
221,235,214
222,239,205
223,243,198
224,248,194
225,253,190
226,260,186
227,264,187
228,268,189
229,273,193
230,277,201
231,282,210
232,288,223
233,292,237
234,300,251
235,304,270
236,309,291
237,313,316
238,317,342
239,321,372
240,328,404
241,336,438
242,325,434
243,312,425
244,298,419
