frame,x,y
0,213,401
1,205,404
2,207,395
3,213,400
4,212,396
5,212,407
6,212,408
7,212,412
8,213,413
9,206,434
10,210,447
11,210,443
12,210,427
13,210,413
14,208,402
15,207,392
16,197,396
17,211,392
18,209,388
19,208,386
20,205,387
21,205,391
22,205,396
23,206,405
24,199,420
25,197,432
26,197,442
27,198,456
28,198,472
29,192,471
30,197,449
31,201,432
32,206,422
33,208,411
34,209,403
35,210,399
36,213,394
37,213,389
38,214,384
39,220,394
40,224,392
41,232,390
42,237,391
43,239,391
44,246,395
45,253,401
46,262,409
47,271,420
48,278,433
49,287,448
50,276,436
51,263,404
52,273,373
53,264,343
54,252,325
55,246,300
56,245,271
57,241,261
58,232,241
59,224,222
60,220,209
61,216,196
62,208,185
63,191,188
64,198,179
65,189,173
66,179,180
67,171,179
68,163,181
69,152,186
70,156,197
71,148,205
72,139,215
73,135,236
74,128,253
75,118,271
76,114,298
77,104,324
78,94,349
79,86,380
80,87,412
81,88,386
82,92,355
83,97,327
84,101,300
85,104,275
86,107,253
87,110,233
88,114,215
89,116,200
90,118,185
91,122,175
92,124,166
93,136,151
94,141,148
95,143,147
96,147,149
97,151,153
98,155,159
99,159,169
100,164,181
101,168,194
102,172,211
103,175,229
104,177,247
105,180,271
106,186,293
107,190,315
108,195,344
109,199,354
110,202,339
111,206,324
112,209,313
113,211,304
114,210,297
115,215,292
116,219,289
117,223,288
118,226,289
119,230,293
120,235,299
121,239,309
122,242,319
123,247,331
124,246,320
125,244,309
126,243,299
127,240,290
128,237,280
129,237,276
130,235,276
131,234,278
132,233,283
133,231,291
134,230,301
135,225,311
136,221,324
137,218,340
138,217,360
139,218,381
140,217,407
141,214,436
142,210,467
143,209,501
144,207,522
145,210,501
146,213,486
147,224,474
148,230,465
149,237,457
150,246,454
151,253,453
152,259,455
153,266,458
154,272,465
155,278,473
156,285,484
157,289,497
158,291,502
159,290,483
160,280,467
161,271,454
162,263,442
163,256,438
164,248,434
165,239,432
166,230,431
167,223,431
168,218,434
169,208,438
170,201,444
171,192,455
172,187,470
173,188,442
174,192,403
175,197,367
176,204,332
177,208,299
178,215,268
179,219,240
180,227,217
181,233,194
182,238,172
183,244,155
184,246,140
185,253,130
186,260,119
187,265,111
188,269,104
189,274,100
190,279,102
191,283,104
192,286,106
193,291,111
194,297,120
195,303,132
196,305,145
197,309,160
198,313,177
199,317,196
200,321,218
201,326,242
202,328,235
203,333,223
204,335,211
205,339,203
