frame,x,y
0,174,443
1,174,442
2,173,445
3,172,450
4,172,453
5,169,463
6,168,474
7,167,479
8,167,465
9,167,449
10,169,440
11,170,429
12,170,423
13,172,418
14,172,416
15,172,414
16,170,414
17,173,419
18,172,422
19,174,431
20,173,438
21,174,449
22,175,461
23,175,475
24,174,463
25,173,447
26,175,433
27,174,420
28,175,410
29,175,402
30,174,395
31,173,391
32,173,389
33,174,389
34,173,391
35,173,393
36,173,399
37,172,407
38,171,417
39,171,428
40,170,443
41,170,459
42,170,471
43,169,455
44,169,441
45,168,428
46,168,418
47,168,409
48,167,404
49,167,400
50,167,399
51,166,400
52,165,402
53,164,407
54,163,413
55,163,422
56,163,433
57,163,446
58,162,462
59,161,479
60,163,464
61,166,448
62,169,435
63,172,422
64,175,414
65,178,405
66,181,400
67,184,397
68,187,396
69,190,396
70,193,399
71,195,405
72,198,412
73,200,422
74,203,433
75,207,448
76,210,465
77,213,468
78,215,456
79,216,445
80,217,437
81,217,431
82,218,429
83,219,428
84,219,428
85,220,431
86,221,437
87,222,445
88,223,454
89,223,465
90,223,478
91,223,491
92,223,492
93,220,483
94,218,475
95,216,469
96,213,464
97,210,461
98,208,461
99,205,463
100,200,466
101,196,473
102,193,479
103,185,469
104,175,459
105,167,451
106,158,445
107,149,441
108,139,439
109,129,438
110,120,441
111,111,447
112,102,454
113,95,461
114,94,445
115,96,430
116,96,418
117,98,407
118,98,400
119,98,394
120,100,391
121,100,389
122,101,390
123,102,393
124,103,397
125,103,403
126,104,411
127,104,421
128,104,433
129,104,446
130,104,441
131,106,424
132,108,408
133,109,395
134,111,383
135,112,373
136,113,366
137,114,361
138,115,357
139,116,354
140,117,355
141,118,356
142,120,359
143,121,364
144,121,371
145,122,379
146,123,389
147,124,402
148,125,415
149,126,430
150,127,448
151,128,444
152,129,431
153,131,422
154,133,413
155,134,405
156,136,401
157,138,397
158,140,396
159,141,395
160,144,398
161,146,401
162,148,407
163,150,416
164,152,426
165,153,437
166,156,446
167,160,425
168,164,407
169,168,391
170,172,377
171,177,365
172,181,354
173,184,346
174,188,339
175,193,336
176,197,333
177,200,333
178,204,335
179,209,339
180,213,344
181,216,353
182,220,362
183,223,374
184,227,388
185,230,403
186,234,422
187,238,441
188,241,463
189,245,458
190,248,443
191,251,431
192,254,421
193,257,412
194,260,405
195,263,400
196,266,397
197,269,397
198,272,398
199,274,401
200,277,407
201,279,415
202,282,424
203,284,436
204,285,440
205,282,430
206,280,422
207,277,417
208,274,412
209,270,411
210,267,410
211,263,413
212,260,416
213,257,423
214,254,430
215,251,441
216,247,452
217,244,467
218,241,458
219,238,443
220,234,430
221,231,418
222,228,408
223,224,400
224,221,394
225,218,390
226,214,387
227,210,388
228,206,390
229,202,395
230,198,401
231,195,411
232,190,421
233,187,434
234,183,450
235,181,459
236,183,448
237,185,438
238,187,431
239,190,425
240,193,422
241,196,421
242,198,421
243,201,424
244,204,429
245,205,437
246,207,447
247,210,458
248,212,471
249,214,464
250,215,451
251,216,440
252,217,432
253,220,424
254,220,420
255,222,417
256,223,417
257,224,418
258,225,423
259,226,429
260,227,437
261,228,448
262,229,462
263,226,456
264,223,448
265,219,441
266,216,437
267,212,435
268,208,436
269,204,437
270,200,442
271,196,451
272,192,458
273,188,470
274,184,486
275,184,484
276,187,467
277,191,444
278,194,422
279,197,403
280,197,388
281,197,377
