frame,x,y
0,150,408
1,149,413
2,148,419
3,147,428
4,142,421
5,137,398
6,130,375
7,122,354
8,117,338
9,112,321
10,107,305
11,100,290
12,92,278
13,84,269
14,75,262
15,67,257
16,61,255
17,52,255
18,45,260
19,34,267
20,27,277
21,23,290
22,18,307
23,17,303
24,26,288
25,27,273
26,28,269
27,40,258
28,52,254
29,59,252
30,63,252
31,73,258
32,81,263
33,86,272
34,94,281
35,99,293
36,106,306
37,103,294
38,99,277
39,95,262
40,90,250
41,86,240
42,81,232
43,76,226
44,72,222
45,69,220
46,64,222
47,61,224
48,57,229
49,53,238
50,48,246
51,44,259
52,45,248
53,46,234
54,49,221
55,50,211
56,52,203
57,53,196
58,54,192
59,57,192
60,60,196
61,60,198
62,63,204
63,67,213
64,68,224
65,72,236
66,75,251
67,77,270
68,76,265
69,76,251
70,74,240
71,74,230
72,72,224
73,72,219
74,71,217
75,69,217
76,69,219
77,68,225
78,67,231
79,66,241
80,66,253
81,66,266
82,66,274
83,71,258
84,72,242
85,77,227
86,80,216
87,85,205
88,90,196
89,94,191
90,98,187
91,101,187
92,105,187
93,109,192
94,113,198
95,118,208
96,123,219
97,127,233
98,132,249
99,136,267
100,141,288
101,145,312
102,150,337
103,154,365
104,158,396
105,162,427
106,168,425
107,171,401
108,177,377
109,182,357
110,188,340
111,193,324
112,198,311
113,203,301
114,208,292
115,212,287
116,217,284
117,221,283
118,226,284
119,230,288
120,234,293
121,238,302
122,243,312
123,247,325
124,251,339
125,255,356
126,260,374
127,264,394
128,267,418
129,270,410
130,271,398
131,271,388
132,272,379
133,273,373
134,274,369
135,275,367
136,276,367
137,277,370
138,277,375
139,278,383
140,278,393
141,278,404
142,279,419
143,278,407
144,274,392
145,269,378
146,265,366
147,260,357
148,256,350
149,250,344
150,245,343
151,240,342
152,235,346
153,230,351
154,224,359
155,219,369
156,215,384
157,209,399
158,203,415
159,206,396
160,209,374
161,211,356
162,214,340
163,217,325
164,220,313
165,222,306
166,225,301
167,227,299
168,230,298
169,232,301
170,236,306
171,237,313
172,239,323
173,242,334
174,243,349
175,246,365
176,248,384
177,250,405
178,251,419
179,250,406
180,247,395
181,246,385
182,244,379
183,241,373
184,239,371
185,238,371
186,235,374
187,234,379
188,231,385
189,229,396
190,228,407
