frame,x,y
0,199,473
1,201,475
2,201,474
3,202,479
4,204,485
5,205,497
6,206,502
7,207,487
8,205,472
9,206,460
10,204,449
11,204,440
12,204,432
13,204,427
14,201,423
15,201,421
16,200,422
17,200,426
18,199,430
19,198,437
20,197,446
21,196,456
22,195,468
23,195,482
24,194,487
25,193,469
26,192,451
27,190,436
28,187,424
29,187,414
30,186,406
31,184,400
32,184,395
33,181,393
34,180,392
35,180,392
36,178,395
37,177,400
38,173,408
39,173,416
40,171,427
41,171,441
42,169,455
43,167,471
44,166,489
45,166,482
46,166,464
47,168,448
48,168,432
49,168,421
50,168,411
51,170,403
52,171,396
53,171,391
54,172,388
55,173,389
56,175,390
57,175,392
58,175,397
59,176,403
60,176,413
61,177,425
62,177,438
63,178,453
64,179,468
65,179,487
66,178,480
67,179,464
68,178,447
69,177,432
70,175,419
71,175,411
72,175,403
73,174,396
74,173,393
75,172,391
76,171,391
77,171,391
78,169,395
79,169,400
80,168,407
81,166,416
82,165,427
83,164,439
84,163,452
85,162,467
86,161,484
87,161,487
88,165,473
89,169,462
90,172,451
91,177,443
92,181,436
93,184,430
94,189,427
95,194,425
96,198,426
97,203,428
98,207,431
99,212,438
100,216,447
101,221,457
102,222,451
103,219,425
104,215,400
105,212,377
106,207,357
107,204,339
108,199,322
109,195,308
110,190,296
111,186,287
112,182,279
113,178,273
114,174,269
115,171,268
116,167,269
117,163,269
118,159,274
119,155,281
120,151,288
121,148,298
122,145,310
123,142,322
124,138,337
125,138,331
126,140,323
127,141,316
128,143,311
129,144,308
130,145,307
131,147,307
132,149,310
133,150,313
134,152,320
135,153,328
136,154,338
137,154,350
138,155,360
139,149,348
140,141,336
141,134,325
142,125,316
143,118,311
144,110,306
145,101,304
146,94,304
147,85,305
148,78,308
149,70,314
150,62,322
151,55,331
152,47,342
153,39,354
154,31,369
155,24,385
156,16,404
157,12,416
158,19,396
159,27,378
160,36,360
161,43,346
162,52,332
163,60,320
164,69,311
165,78,303
166,86,297
167,94,294
168,103,292
169,111,293
170,119,295
171,129,299
172,138,307
173,147,315
174,155,327
175,163,339
176,172,355
177,181,373
178,189,393
179,198,415
180,207,439
181,210,450
182,198,433
183,186,417
184,174,405
185,164,393
186,151,385
187,138,378
188,127,373
189,115,370
190,104,370
191,92,373
192,81,377
193,69,383
194,58,392
195,47,402
196,35,414
197,37,392
198,43,365
199,48,339
200,54,315
201,59,293
202,66,274
203,72,257
204,77,241
205,83,228
206,89,218
207,94,209
208,99,202
209,105,198
210,110,196
211,117,196
212,123,198
213,128,203
214,134,209
215,139,219
216,144,230
217,150,243
218,157,259
219,162,276
220,169,296
221,174,319
222,179,342
223,183,370
224,188,398
225,194,428
226,199,461
227,204,496
228,201,504
229,188,490
230,176,477
231,164,468
232,152,460
233,141,455
234,129,454
235,119,453
236,109,455
237,98,459
238,87,465
239,75,473
240,66,483
241,62,472
242,66,449
243,70,428
244,74,408
245,78,392
246,80,377
247,84,362
248,88,351
249,92,342
250,95,335
251,99,331
252,102,327
253,105,326
254,109,326
255,113,330
256,117,335
257,120,343
258,124,352
259,127,364
260,131,377
261,135,393
262,138,412
263,141,432
264,145,456
265,148,480
266,152,504
267,152,484
268,153,465
269,154,448
270,155,433
271,155,421
272,156,412
273,156,404
274,157,399
275,158,396
276,158,394
277,159,395
278,160,398
279,160,402
280,160,407
281,161,416
282,161,425
283,162,437
284,162,450
285,163,465
