frame,x,y
0,150,434
1,146,430
2,148,420
3,149,411
4,152,412
5,153,405
6,152,405
7,150,405
8,146,409
9,147,412
10,147,419
11,148,428
12,148,439
13,148,445
14,149,433
15,147,426
16,145,416
17,148,411
18,150,406
19,152,403
20,154,402
21,155,402
22,158,408
23,161,415
24,163,423
25,165,431
26,165,441
27,168,453
28,170,467
29,164,465
30,166,451
31,168,437
32,166,431
33,166,419
34,165,410
35,162,402
36,164,400
37,169,401
38,169,399
39,168,399
40,168,403
41,168,410
42,169,416
43,169,423
44,172,432
45,172,444
46,169,461
47,167,467
48,167,449
49,164,434
50,164,421
51,162,408
52,159,397
53,155,387
54,154,380
55,153,374
56,150,369
57,149,365
58,144,363
59,142,366
60,141,372
61,140,377
62,138,385
63,134,393
64,131,403
65,126,414
66,121,418
67,120,399
68,119,378
69,120,359
70,121,343
71,122,329
72,122,315
73,123,305
74,123,297
75,123,291
76,123,288
77,122,286
78,122,286
79,122,287
80,121,291
81,120,296
82,119,303
83,119,312
84,119,323
85,119,336
86,116,350
87,115,350
88,114,337
89,113,325
90,109,313
91,108,305
92,105,298
93,103,293
94,100,288
95,98,285
96,95,280
97,91,283
98,89,288
99,86,295
100,83,305
101,76,315
102,70,329
103,69,345
104,64,365
105,60,389
106,55,413
107,53,397
108,50,353
109,69,360
110,92,353
111,92,353
112,91,356
113,92,360
114,89,367
115,87,374
